i,creation_time,retrieval_time,deletion_time
0,2.0489389896392822,0.0050618648529052734,0.008204221725463867
0,0.005487203598022461,0.0031418800354003906,0.00541377067565918
0,0.006102085113525391,0.0044460296630859375,0.005316972732543945
0,0.00522923469543457,0.0034151077270507812,0.00498509407043457
0,0.005248069763183594,0.0031402111053466797,0.005894184112548828
0,0.0072782039642333984,0.0036437511444091797,0.0047190189361572266
0,0.004860877990722656,0.002763986587524414,0.003401041030883789
0,0.0026941299438476562,0.0020706653594970703,0.0034360885620117188
0,0.00255584716796875,0.0019159317016601562,0.0027637481689453125
0,0.003359079360961914,0.0032122135162353516,0.0039920806884765625
1,2.036142110824585,0.006883144378662109,0.007688045501708984
1,0.009335041046142578,0.00569605827331543,0.009834051132202148
1,0.0065500736236572266,0.003398895263671875,0.004569053649902344
1,0.004274845123291016,0.0028400421142578125,0.0037679672241210938
1,0.0043718814849853516,0.002849102020263672,0.003484010696411133
1,0.004597902297973633,0.0021800994873046875,0.004055023193359375
1,0.0034558773040771484,0.002565145492553711,0.0042307376861572266
1,0.004023075103759766,0.0028638839721679688,0.00471186637878418
1,0.003893136978149414,0.00380706787109375,0.0038619041442871094
1,0.003262042999267578,0.0019309520721435547,0.002653837203979492
2,2.027984857559204,0.0047092437744140625,0.006822824478149414
2,0.004930973052978516,0.003300189971923828,0.0044138431549072266
2,0.007253170013427734,0.0038390159606933594,0.00463104248046875
2,0.005609035491943359,0.003118753433227539,0.005299091339111328
2,0.004597902297973633,0.0037059783935546875,0.004018068313598633
2,0.00402522087097168,0.002741098403930664,0.004741191864013672
2,0.004943132400512695,0.003013134002685547,0.004299163818359375
2,0.0046100616455078125,0.0026540756225585938,0.0033407211303710938
2,0.0043430328369140625,0.0040929317474365234,0.0050508975982666016
2,0.005108833312988281,0.0025887489318847656,0.004602909088134766
3,2.0343081951141357,0.008710145950317383,0.010020017623901367
3,0.011235952377319336,0.005098819732666016,0.009141206741333008
3,0.006662845611572266,0.003165006637573242,0.004166126251220703
3,0.003987789154052734,0.0029740333557128906,0.003877878189086914
3,0.0036127567291259766,0.0027952194213867188,0.0036559104919433594
3,0.003774881362915039,0.0024602413177490234,0.0031900405883789062
3,0.0031502246856689453,0.0020067691802978516,0.003314971923828125
3,0.0032720565795898438,0.0017828941345214844,0.0029439926147460938
3,0.003763914108276367,0.002034902572631836,0.003020048141479492
3,0.0030591487884521484,0.0017480850219726562,0.0029540061950683594
4,2.030672788619995,0.00652313232421875,0.006691932678222656
4,0.0075681209564208984,0.004436969757080078,0.006406068801879883
4,0.007021903991699219,0.0032949447631835938,0.00551915168762207
4,0.006726980209350586,0.0026488304138183594,0.0040798187255859375
4,0.0043408870697021484,0.0025200843811035156,0.003452777862548828
4,0.005562782287597656,0.0030510425567626953,0.003887176513671875
4,0.003686189651489258,0.0027811527252197266,0.004346132278442383
4,0.004864931106567383,0.0021889209747314453,0.0037250518798828125
4,0.003744840621948242,0.0025839805603027344,0.0032160282135009766
4,0.003728151321411133,0.0025610923767089844,0.003871917724609375
5,2.0302228927612305,0.005446910858154297,0.007858991622924805
5,0.007247209548950195,0.003777027130126953,0.007218837738037109
5,0.005303144454956055,0.0031359195709228516,0.005769968032836914
5,0.00847482681274414,0.0034019947052001953,0.005772829055786133
5,0.0061190128326416016,0.003492116928100586,0.004164218902587891
5,0.0038099288940429688,0.0022966861724853516,0.003625154495239258
5,0.0037419795989990234,0.002897024154663086,0.004247188568115234
5,0.0041768550872802734,0.002550840377807617,0.004086017608642578
5,0.0044689178466796875,0.002547740936279297,0.00673675537109375
5,0.004214048385620117,0.0031909942626953125,0.003412961959838867
6,0.019154071807861328,0.002971172332763672,0.003345966339111328
6,0.004729032516479492,0.001950979232788086,0.002435922622680664
6,0.002360820770263672,0.0016369819641113281,0.0026230812072753906
6,0.0032732486724853516,0.0017299652099609375,0.0023801326751708984
6,0.002301931381225586,0.0014820098876953125,0.0023217201232910156
