i,creation_time,deletion_time
0,0.021235942840576172,0.0038962364196777344
0,0.005955934524536133,0.0044841766357421875
0,0.005163908004760742,0.0036780834197998047
0,0.005479097366333008,0.003142118453979492
0,0.0041730403900146484,0.00432276725769043
0,0.005508899688720703,0.003598928451538086
0,0.005257844924926758,0.0035772323608398438
0,0.00481414794921875,0.0030090808868408203
0,0.0053980350494384766,0.0036711692810058594
0,0.006097078323364258,0.0032989978790283203
1,0.009640932083129883,0.0046770572662353516
1,0.005491018295288086,0.002894878387451172
1,0.0061647891998291016,0.0029151439666748047
1,0.005454063415527344,0.007208108901977539
1,0.04916191101074219,0.0050809383392333984
1,0.004853963851928711,0.0039031505584716797
1,0.0043261051177978516,0.0030307769775390625
1,0.004609107971191406,0.004164218902587891
1,0.005156040191650391,0.0031671524047851562
1,0.0042421817779541016,0.003652811050415039
2,0.009469985961914062,0.003201723098754883
2,0.0044689178466796875,0.0027420520782470703
2,0.0056612491607666016,0.0033979415893554688
2,0.00446009635925293,0.002716064453125
2,0.0049479007720947266,0.003467082977294922
2,0.005193948745727539,0.002953052520751953
2,0.006266117095947266,0.002985239028930664
2,0.00463414192199707,0.0029439926147460938
2,0.005558013916015625,0.0030100345611572266
2,0.00476527214050293,0.0027399063110351562
3,0.00934290885925293,0.0032160282135009766
3,0.0040471553802490234,0.0025298595428466797
3,0.004090785980224609,0.0027971267700195312
3,0.006491184234619141,0.003113269805908203
3,0.003690004348754883,0.0026149749755859375
3,0.004812955856323242,0.0030798912048339844
3,0.004196882247924805,0.002768278121948242
3,0.004631757736206055,0.0030460357666015625
3,0.0041637420654296875,0.0029189586639404297
3,0.004534006118774414,0.0033228397369384766
4,0.012795209884643555,0.0033490657806396484
4,0.004900693893432617,0.0035049915313720703
4,0.004836082458496094,0.002946138381958008
4,0.004776954650878906,0.0035619735717773438
4,0.0056650638580322266,0.0027620792388916016
4,0.004726886749267578,0.003385782241821289
4,0.0044863224029541016,0.0028100013732910156
4,0.0049512386322021484,0.004263162612915039
4,0.005871772766113281,0.0033528804779052734
4,0.005663156509399414,0.003001689910888672
5,0.008522987365722656,0.0031359195709228516
5,0.004006862640380859,0.002552032470703125
5,0.00475621223449707,0.0028150081634521484
5,0.003815174102783203,0.0026192665100097656
5,0.004629850387573242,0.0031948089599609375
5,0.004519939422607422,0.002557039260864258
5,0.003592967987060547,0.0035071372985839844
5,0.004169940948486328,0.0028879642486572266
5,0.003932952880859375,0.002917051315307617
5,0.004464864730834961,0.002680063247680664
6,0.008670330047607422,0.0030510425567626953
6,0.004290580749511719,0.0038220882415771484
6,0.00499415397644043,0.0029871463775634766
6,0.0044138431549072266,0.003473043441772461
6,0.004743814468383789,0.0027320384979248047
6,0.0042421817779541016,0.0026879310607910156
6,0.005281925201416016,0.0026960372924804688
6,0.005423069000244141,0.006422996520996094
6,0.004804134368896484,0.0027768611907958984
6,0.005208015441894531,0.0028820037841796875
7,0.008579730987548828,0.003118753433227539
7,0.004598140716552734,0.002644062042236328
7,0.0047740936279296875,0.003161191940307617
7,0.004757404327392578,0.0026912689208984375
7,0.005002021789550781,0.0031991004943847656
7,0.0043528079986572266,0.002752065658569336
7,0.0048029422760009766,0.0032579898834228516
7,0.004303932189941406,0.0028061866760253906
7,0.004393100738525391,0.0030641555786132812
7,0.004384040832519531,0.002650737762451172
8,0.00886392593383789,0.002828836441040039
8,0.004311084747314453,0.0031402111053466797
8,0.004515647888183594,0.002774953842163086
8,0.0045430660247802734,0.0032129287719726562
