i,creation_time
0,0.009115934371948242
1,0.008964061737060547
2,0.007191181182861328
3,0.020570039749145508
4,0.005992889404296875
5,0.007019758224487305
6,0.00918722152709961
7,0.00569915771484375
8,0.006551027297973633
9,0.00696110725402832
10,0.006582975387573242
11,0.0061910152435302734
12,0.005705118179321289
13,0.00584101676940918
14,0.005999088287353516
15,0.007125139236450195
16,0.005360126495361328
17,0.00665593147277832
18,0.00805211067199707
19,0.0061702728271484375
