11:24:55,%CPU,0.168592%,%MEM,8086,%MaxCPUCore,0.345856%,%ContainerUsage,2.14%
11:24:57,%CPU,0.168724%,%MEM,8069,%MaxCPUCore,0.34588%,%ContainerUsage,5.01%
11:24:59,%CPU,0.168855%,%MEM,8074,%MaxCPUCore,0.345982%,%ContainerUsage,2.26%
11:25:01,%CPU,0.168828%,%MEM,8056,%MaxCPUCore,0.346006%,%ContainerUsage,6.04%
11:25:03,%CPU,0.168801%,%MEM,8063,%MaxCPUCore,0.34595%,%ContainerUsage,24.30%
11:25:06,%CPU,0.168932%,%MEM,8068,%MaxCPUCore,0.345894%,%ContainerUsage,2.12%
11:25:08,%CPU,0.168905%,%MEM,8058,%MaxCPUCore,0.345838%,%ContainerUsage,1.87%
11:25:10,%CPU,0.169195%,%MEM,8076,%MaxCPUCore,0.345782%,%ContainerUsage,1.95%
11:25:12,%CPU,0.169247%,%MEM,8072,%MaxCPUCore,0.345964%,%ContainerUsage,6.08%
11:25:14,%CPU,0.169776%,%MEM,8256,%MaxCPUCore,0.346385%,%ContainerUsage,13.82%
11:25:16,%CPU,0.169907%,%MEM,8244,%MaxCPUCore,0.346488%,%ContainerUsage,2.03%
11:25:18,%CPU,0.169959%,%MEM,8181,%MaxCPUCore,0.34659%,%ContainerUsage,1.63%
11:25:20,%CPU,0.169932%,%MEM,8156,%MaxCPUCore,0.346693%,%ContainerUsage,1.66%
11:25:22,%CPU,0.170142%,%MEM,8136,%MaxCPUCore,0.346716%,%ContainerUsage,7.27%
11:25:24,%CPU,0.170273%,%MEM,8147,%MaxCPUCore,0.346818%,%ContainerUsage,4.64%
11:25:26,%CPU,0.170404%,%MEM,8140,%MaxCPUCore,0.346921%,%ContainerUsage,2.01%
11:25:28,%CPU,0.170377%,%MEM,8146,%MaxCPUCore,0.346944%,%ContainerUsage,1.41%
11:25:30,%CPU,0.170508%,%MEM,8152,%MaxCPUCore,0.346967%,%ContainerUsage,2.38%
11:25:32,%CPU,0.17056%,%MEM,8141,%MaxCPUCore,0.34699%,%ContainerUsage,9.11%
11:25:34,%CPU,0.170849%,%MEM,8151,%MaxCPUCore,0.347172%,%ContainerUsage,3.42%
11:25:36,%CPU,0.171377%,%MEM,8138,%MaxCPUCore,0.347116%,%ContainerUsage,1.69%
11:25:38,%CPU,0.171587%,%MEM,8131,%MaxCPUCore,0.347139%,%ContainerUsage,1.59%
11:25:40,%CPU,0.171717%,%MEM,8138,%MaxCPUCore,0.347162%,%ContainerUsage,2.46%
11:25:42,%CPU,0.17169%,%MEM,8133,%MaxCPUCore,0.347265%,%ContainerUsage,11.75%
11:25:44,%CPU,0.17182%,%MEM,8245,%MaxCPUCore,0.347367%,%ContainerUsage,3.35%
11:25:46,%CPU,0.171872%,%MEM,8250,%MaxCPUCore,0.347311%,%ContainerUsage,6.99%
11:25:49,%CPU,0.171923%,%MEM,8193,%MaxCPUCore,0.347413%,%ContainerUsage,1.66%
11:25:51,%CPU,0.171895%,%MEM,8227,%MaxCPUCore,0.347515%,%ContainerUsage,2.63%
11:25:53,%CPU,0.172105%,%MEM,8190,%MaxCPUCore,0.347459%,%ContainerUsage,3.45%
11:25:55,%CPU,0.172236%,%MEM,8187,%MaxCPUCore,0.347403%,%ContainerUsage,5.19%
11:25:57,%CPU,0.172287%,%MEM,8184,%MaxCPUCore,0.347505%,%ContainerUsage,11.86%
11:25:59,%CPU,0.172417%,%MEM,8196,%MaxCPUCore,0.347607%,%ContainerUsage,1.94%
11:26:01,%CPU,0.172389%,%MEM,8190,%MaxCPUCore,0.34763%,%ContainerUsage,2.80%
11:26:03,%CPU,0.172599%,%MEM,8174,%MaxCPUCore,0.347653%,%ContainerUsage,2.80%
11:26:05,%CPU,0.172809%,%MEM,8183,%MaxCPUCore,0.347755%,%ContainerUsage,5.51%
11:26:07,%CPU,0.172781%,%MEM,8180,%MaxCPUCore,0.347699%,%ContainerUsage,13.04%
11:26:09,%CPU,0.172832%,%MEM,8171,%MaxCPUCore,0.347959%,%ContainerUsage,2.24%
11:26:11,%CPU,0.172883%,%MEM,8176,%MaxCPUCore,0.347903%,%ContainerUsage,5.32%
11:26:13,%CPU,0.172934%,%MEM,8169,%MaxCPUCore,0.348005%,%ContainerUsage,3.87%
