i,creation_time,retrieval_time,deletion_time
0,0.0021195411682128906,0,0
0,0.002633810043334961,0,0
0,0.002122163772583008,0,0
0,0.0025115013122558594,0,0
0,0.0019462108612060547,0,0
0,0.001786947250366211,0,0
0,0.0019164085388183594,0,0
0,0.0019490718841552734,0,0
0,0.001861572265625,0,0
0,0.0018680095672607422,0,0
0,0.001956939697265625,0,0
0,0.0022804737091064453,0,0
0,0.0019195079803466797,0,0
0,0.0017628669738769531,0,0
0,0.0019066333770751953,0,0
0,0.0019257068634033203,0,0
0,0.0019621849060058594,0,0
0,0.0018520355224609375,0,0
0,0.0019001960754394531,0,0
0,0.002248048782348633,0,0
0,0.0019385814666748047,0,0
0,0.0019686222076416016,0,0
0,0.0018851757049560547,0,0
0,0.0020003318786621094,0,0
0,0.0020570755004882812,0,0
0,0.0019078254699707031,0,0
0,0.0019156932830810547,0,0
0,0.0019576549530029297,0,0
0,0.0018780231475830078,0,0
0,0.0019898414611816406,0,0
0,0.001882791519165039,0,0
0,0.0019116401672363281,0,0
0,0.001950979232788086,0,0
0,0.0018970966339111328,0,0
0,0.0019330978393554688,0,0
0,0.0020279884338378906,0,0
0,0.0018854141235351562,0,0
0,0.001978158950805664,0,0
0,0.002287626266479492,0,0
0,0.002020597457885742,0,0
0,0.0018815994262695312,0,0
0,0.002298593521118164,0,0
0,0.0023560523986816406,0,0
0,0.0017685890197753906,0,0
0,0.0019040107727050781,0,0
0,0.0019714832305908203,0,0
0,0.0018389225006103516,0,0
0,0.0018393993377685547,0,0
0,0.0018243789672851562,0,0
0,0.001918792724609375,0,0
0,0.001834869384765625,0,0
0,0.0018012523651123047,0,0
0,0.001878499984741211,0,0
0,0.0018744468688964844,0,0
0,0.0017781257629394531,0,0
0,0.0018067359924316406,0,0
0,0.001783609390258789,0,0
0,0.0022652149200439453,0,0
0,0.001764059066772461,0,0
0,0.001756906509399414,0,0
0,0.0017957687377929688,0,0
0,0.0018680095672607422,0,0
0,0.0018374919891357422,0,0
0,0.0022957324981689453,0,0
0,0.001829385757446289,0,0
0,0.0017697811126708984,0,0
0,0.0017931461334228516,0,0
0,0.0018227100372314453,0,0
0,0.0018172264099121094,0,0
0,0.002099275588989258,0,0
0,0.0018258094787597656,0,0
0,0.001916646957397461,0,0
0,0.0020389556884765625,0,0
0,0.001994609832763672,0,0
0,0.0017921924591064453,0,0
0,0.002183675765991211,0,0
0,0.00199127197265625,0,0
0,0.0019698143005371094,0,0
0,0.001978158950805664,0,0
0,0.002019643783569336,0,0
0,0.0020647048950195312,0,0
0,0.0019822120666503906,0,0
0,0.0018208026885986328,0,0
0,0.0019550323486328125,0,0
0,0.0018954277038574219,0,0
0,0.0019364356994628906,0,0
0,0.0019638538360595703,0,0
0,0.0019729137420654297,0,0
0,0.0018148422241210938,0,0
0,0.0017604827880859375,0,0
0,0.0019931793212890625,0,0
0,0.002065896987915039,0,0
0,0.0018374919891357422,0,0
0,0.0017695426940917969,0,0
0,0.0018856525421142578,0,0
0,0.001821756362915039,0,0
0,0.0018842220306396484,0,0
0,0.002045154571533203,0,0
0,0.002002239227294922,0,0
0,0.0019540786743164062,0,0
0,0.0020613670349121094,0,0
0,0.0020508766174316406,0,0
0,0.0020782947540283203,0,0
0,0.002489328384399414,0,0
0,0.0020589828491210938,0,0
0,0.0018649101257324219,0,0
