timestamp,%CPU,MEM
1719481757088,0.49052593333333333,4918.666666666667
1719481759101,1.325186,4957.0
1719481761113,0.47968833333333327,4960.333333333333
1719481763124,0.6252403333333333,4962.666666666667
1719481765135,2.5891366666666666,4993.666666666667
1719481767146,2.0696433333333335,5121.0
1719481769157,1.166773,5117.666666666667
1719481771169,0.42713566666666664,5102.333333333333
1719481773180,1.9591206666666665,5126.333333333333
1719481775191,0.9781433333333333,5140.666666666667
1719481777203,0.906421,5136.666666666667
1719481779215,1.45838,5140.333333333333
1719481781227,1.2189533333333333,5145.333333333333
1719481783238,0.9797860000000002,5138.333333333333
1719481785249,0.7079056666666667,5139.333333333333
1719481787261,0.480035,5154.0
1719481789272,1.2097356666666668,5155.0
1719481791283,1.0114723333333335,5149.0
1719481793294,1.2184220000000001,5150.0
1719481795305,1.59551,5163.0
1719481797316,1.0006676666666667,5179.0
1719481799327,0.20828456666666664,5170.666666666667
1719481801339,1.0840363333333334,5190.666666666667
1719481803349,0.9783266666666667,5191.333333333333
1719481805360,1.8570440000000001,5170.0
1719481807371,1.8914099999999998,5186.666666666667
1719481809383,1.0422833333333335,5191.333333333333
1719481811395,1.40606,5187.333333333333
1719481813407,0.7297856666666668,5205.666666666667
1719481815418,1.9236013333333333,5211.0
1719481817429,0.8648473333333332,5194.0
1719481819441,1.2510633333333334,5189.333333333333
1719481821452,1.6886566666666667,5196.666666666667
1719481823464,3.523593333333333,5206.666666666667
1719481825475,1.8673399999999998,5199.666666666667
1719481827487,0.156149,5192.333333333333
1719481829498,1.3710283333333333,5195.666666666667
1719481831510,3.22726,5286.666666666667
1719481833521,1.19803,5279.666666666667
1719481835533,3.004043333333333,5270.333333333333
1719481837543,1.1891643333333333,5286.666666666667
1719481839554,2.1579956666666664,5346.0
1719481841566,0.6565396666666666,5345.0
1719481843578,1.6173753333333334,5344.0
1719481845590,2.17233,5349.0
1719481847601,1.4187726666666667,5348.0
1719481849612,1.1148299999999998,5338.333333333333
1719481851625,1.5857535666666667,5347.333333333333
1719481853636,0.8848699999999999,5348.0
1719481855647,1.9741600000000001,5334.333333333333
1719481857658,1.5649466666666667,5361.666666666667
1719481859668,1.1668893333333334,5359.666666666667
1719481861679,1.4077133333333334,5369.333333333333
1719481863691,1.5118863333333332,5362.333333333333
1719481865702,2.3505766666666665,5363.666666666667
1719481867713,0.8341710000000001,5354.333333333333
1719481869724,0.5734156666666667,5371.333333333333
1719481871735,2.4971466666666666,5365.0
1719481873746,0.8650340000000001,5372.333333333333
1719481875758,1.8566266666666664,5357.0
1719481877769,0.866266,5375.666666666667
1719481879779,0.9690236666666667,5380.666666666667
1719481881790,0.5209473333333333,5374.333333333333
1719481883802,0.47978999999999994,5376.666666666667
1719481885813,2.097163333333333,5388.0
1719481887823,0.8236030666666666,5375.333333333333
1719481889836,1.6979746666666669,5389.0
1719481891845,0.8243853333333333,5385.333333333333
1719481893857,1.232534,5395.666666666667
1719481895869,2.55834,5388.0
1719481897879,1.229716,5388.666666666667
1719481899891,0.8452179999999999,5395.666666666667
1719481901901,0.4686173333333334,5385.333333333333
1719481903912,0.6145833333333334,5363.666666666667
1719481905924,2.0032636666666668,5363.333333333333
