test_no,timestamp,deployment_time
1,1718977327436,1.5368943214416504
2,1718977328945,0.7387642860412598
3,1718977331326,0.7797374725341797
4,1718977333638,0.730255126953125
5,1718977335930,0.662482500076294
6,1718977339377,0.7309587001800537
7,1718977341802,0.7552883625030518
8,1718977344095,0.688286304473877
9,1718977346562,0.843695878982544
10,1718977348843,0.7790012359619141
11,1718977352247,0.8052124977111816
12,1718977354541,0.7462279796600342
13,1718977356870,0.7097122669219971
14,1718977359186,0.6713151931762695
15,1718977361648,0.8067836761474609
16,1718977364971,0.7723722457885742
17,1718977367308,0.7633919715881348
18,1718977369613,0.7067711353302002
19,1718977371935,0.6751010417938232
20,1718977374297,0.6819150447845459
21,1718977377778,0.7626752853393555
22,1718977380062,0.6962840557098389
23,1718977382519,0.8065357208251953
24,1718977384802,0.7788844108581543
25,1718977387082,0.7491030693054199
26,1718977391213,1.5243408679962158
27,1718977392812,0.7471961975097656
28,1718977395331,0.8899092674255371
29,1718977397549,0.7581610679626465
30,1718977399972,0.8330361843109131
31,1718977403362,0.8380234241485596
32,1718977406450,1.5675048828125
33,1718977408797,0.7466826438903809
34,1718977411830,0.7577533721923828
35,1718977414248,0.8326365947723389
36,1718977417967,0.7844541072845459
37,1718977420383,0.8233814239501953
38,1718977422722,0.7869827747344971
39,1718977425068,0.7565536499023438
40,1718977427454,0.7666656970977783
41,1718977432006,0.8023593425750732
42,1718977434339,0.7894821166992188
43,1718977437018,0.7897834777832031
44,1718977439321,0.74658203125
45,1718977442366,0.9037301540374756
46,1718977446910,2.078303098678589
47,1718977449194,0.7403879165649414
48,1718977452357,0.9166595935821533
49,1718977454626,0.8409323692321777
50,1718977457317,0.7607650756835938
51,1718977462290,0.7359869480133057
52,1718977464692,0.7620992660522461
53,1718977467391,0.7709755897521973
54,1718977469780,0.8176624774932861
55,1718977472441,0.7137455940246582
56,1718977477581,0.7791693210601807
57,1718977479907,0.7358505725860596
58,1718977482635,0.8037137985229492
59,1718977484968,0.7927002906799316
60,1718977487642,0.6966488361358643
61,1718977492838,0.7119452953338623
62,1718977495229,0.7608075141906738
63,1718977497503,0.6864418983459473
64,1718977499923,0.7321581840515137
65,1718977502706,0.7396399974822998
66,1718977508032,0.7226252555847168
67,1718977512318,2.636789560317993
68,1718977513798,0.7492716312408447
69,1718977517883,0.7587325572967529
70,1718977520368,0.9008083343505859
71,1718977523932,0.7020266056060791
72,1718977528029,0.7556259632110596
73,1718977530389,0.7549765110015869
74,1718977533148,0.8133797645568848
75,1718977537755,3.0753982067108154
76,1718977539235,0.7953646183013916
77,1718977543122,0.7748672962188721
78,1718977547746,3.051115036010742
79,1718977549789,0.7461960315704346
80,1718977553316,0.7576205730438232
81,1718977559118,0.7237989902496338
82,1718977563397,0.7726118564605713
83,1718977568315,3.354504108428955
84,1718977573002,3.189110279083252
85,1718977575305,0.6985511779785156
86,1718977579486,0.777299165725708
87,1718977583476,0.7830443382263184
88,1718977588478,3.4403209686279297
89,1718977593462,3.4702630043029785
90,1718977598519,3.4855339527130127
91,1718977604550,0.7224903106689453
92,1718977608544,0.7275965213775635
93,1718977613636,0.7128715515136719
94,1718977618865,0.7627074718475342
95,1718977623734,0.7564764022827148
96,1718977629784,0.7094900608062744
97,1718977633906,0.812476634979248
98,1718977638902,0.7407116889953613
99,1718977644112,0.9131133556365967
100,1718977648946,0.7833287715911865
