test_no,timestamp,deployment_time,deployment_time_median
1,1719497112818,0.7085420608520507,0.7098984718322754
2,1719497114575,0.35544438362121583,0.3537101745605469
3,1719497116687,0.34953603744506834,0.3455007076263428
4,1719497118829,0.35301995277404785,0.3547468185424804
5,1719497120958,0.3670163154602051,0.3722670078277588
6,1719497123050,0.3529833793640137,0.3519072532653808
7,1719497126524,0.3401688575744629,0.3427963256835937
8,1719497128655,0.352674674987793,0.3594586849212646
9,1719497130835,0.39255609512329104,0.3847203254699707
10,1719497132874,0.3532196044921875,0.3545289039611816
11,1719497134989,0.37185764312744135,0.3586320877075195
12,1719497137125,0.34998488426208496,0.3496520519256592
13,1719497140599,0.3416102409362793,0.3428997993469238
14,1719497142789,0.35164699554443357,0.3562335968017578
15,1719497144890,0.41578083038330077,0.3608381748199463
16,1719497147010,0.34206442832946776,0.3433291912078857
17,1719497149144,0.35396828651428225,0.3592143058776855
18,1719497151250,0.3439901351928711,0.3463399410247803
19,1719497154730,0.4606743335723877,0.5152251720428467
20,1719497156843,0.33839001655578616,0.3353304862976074
21,1719497158979,0.3550360679626465,0.3550214767456054
22,1719497161109,0.3922121524810791,0.3930487632751465
23,1719497163194,0.35238966941833494,0.3518102169036865
24,1719497165319,0.3523125171661377,0.3496417999267578
25,1719497168794,0.34180989265441897,0.3453898429870605
26,1719497170930,0.35165014266967776,0.3455328941345215
27,1719497173067,0.36321234703063965,0.3641932010650635
28,1719497175147,0.3405314445495605,0.3429098129272461
29,1719497177266,0.34758710861206055,0.3384630680084228
30,1719497179398,0.3392148971557617,0.3439352512359619
31,1719497183219,0.3444523334503174,0.3441698551177978
32,1719497185330,0.32744269371032714,0.3286600112915039
33,1719497187469,0.41463541984558105,0.3480763435363769
34,1719497189594,0.35081753730773924,0.3510582447052002
35,1719497191705,0.34164013862609866,0.3454618453979492
36,1719497193834,0.3513509750366211,0.3568754196166992
37,1719497197310,0.34432668685913087,0.3521347045898437
38,1719497199438,0.35017976760864256,0.3479764461517334
39,1719497201558,0.35689992904663087,0.3607628345489502
40,1719497203662,0.33897323608398433,0.3408546447753906
41,1719497205790,0.35607194900512695,0.3571932315826416
42,1719497208030,0.3456851005554199,0.3483684062957763
43,1719497211545,0.3474392890930176,0.3465511798858642
44,1719497213647,0.3555253505706787,0.3570823669433594
45,1719497215775,0.35650386810302737,0.3553886413574219
46,1719497218066,0.34885530471801757,0.3416571617126465
47,1719497220247,0.4798418045043945,0.3875017166137695
48,1719497222321,0.3524827480316162,0.3534893989562988
49,1719497225786,0.3539266586303711,0.3541128635406494
50,1719497228131,0.3505673885345459,0.3494324684143066
51,1719497230246,0.34352841377258303,0.3426947593688965
52,1719497232363,0.3468135356903076,0.3435981273651123
53,1719497234504,0.3498349666595459,0.343768835067749
54,1719497236619,0.3453932285308838,0.3483242988586426
55,1719497240058,0.3457573413848877,0.3488681316375732
56,1719497242196,0.3419660091400146,0.3453106880187988
57,1719497244333,0.3430166721343994,0.3420884609222412
58,1719497246442,0.34182181358337405,0.3372952938079834
59,1719497248530,0.3434359073638916,0.3448925018310547
60,1719497250662,0.3429734706878662,0.34102463722229
