test_no,timestamp,deployment_time
1,1719482015738,0.7157171567281088
2,1719482017494,0.3456281026204427
3,1719482019676,0.36959322293599445
4,1719482021737,0.34840846061706543
5,1719482023846,0.34736863772074383
6,1719482025982,0.34607505798339844
7,1719482029450,0.3454269568125406
8,1719482031580,0.3600014845530192
9,1719482033739,0.39257041613260907
10,1719482035803,0.35325900713602704
11,1719482038004,0.3451078732808431
12,1719482040157,0.3545066515604655
13,1719482043609,0.3433428605397542
14,1719482045729,0.3386511007944743
15,1719482047999,0.40474915504455566
16,1719482050113,0.34736855824788404
17,1719482052237,0.34183430671691895
18,1719482054370,0.35685030619303376
19,1719482057997,0.3982427914937337
20,1719482060133,0.34842467308044434
21,1719482062249,0.3465072313944499
22,1719482064377,0.38701605796813965
23,1719482066482,0.33801476160685223
24,1719482068613,0.3507593472798665
25,1719482072084,0.3535147507985433
26,1719482074221,0.35611120859781903
27,1719482076313,0.3432004451751709
28,1719482078429,0.3401715755462646
29,1719482080566,0.34645700454711914
30,1719482082687,0.3509102662404378
31,1719482086207,0.35367536544799805
32,1719482088302,0.3405592441558838
33,1719482090418,0.3419038454691569
34,1719482092555,0.3550683657328288
35,1719482094676,0.34254034360249835
36,1719482096786,0.46821991602579754
37,1719482100288,0.34456467628479004
38,1719482102374,0.3446226119995117
39,1719482104505,0.3556009928385417
40,1719482106624,0.35005664825439453
41,1719482108755,0.3553468386332194
42,1719482110878,0.36065014203389484
43,1719482114330,0.34834853808085126
44,1719482116431,0.34981807072957355
45,1719482118552,0.3439799944559733
46,1719482120675,0.344226598739624
47,1719482123334,0.5614535013834635
48,1719482124903,0.3375725746154785
49,1719482128723,0.3400737444559733
50,1719482130874,0.3580057621002197
51,1719482133446,0.34199817975362135
52,1719482135569,0.35251402854919434
53,1719482137705,0.35234347979227704
54,1719482139838,0.3613416353861491
55,1719482143873,0.35419972737630206
56,1719482145984,0.3608960310618083
57,1719482148478,0.3411991596221923
58,1719482150590,0.3469141324361165
59,1719482152695,0.5484139919281005
60,1719482154834,0.3562276363372803
