timestamp,%CPU,%CPU_median,MEM,MEM_median
1719497109572,0.23797186000000004,0.219161,4754.8,4756.0
1719497111585,1.773076,0.84507,4786.0,4796.0
1719497113596,0.7682666,0.686642,4790.2,4807.0
1719497115607,0.40624446000000003,0.344073,4792.0,4809.0
1719497117619,0.5624282,0.625391,4792.8,4812.0
1719497119630,0.71896034,0.65625,4795.2,4815.0
1719497121641,0.6627578,0.75,4798.6,4819.0
1719497123653,0.51219764,0.624805,4800.6,4822.0
1719497125664,0.9944576000000002,0.312695,4802.4,4823.0
1719497127676,0.5686642000000001,0.43709,4802.8,4824.0
1719497129687,0.5126076,0.343643,4804.0,4826.0
1719497131699,0.731301,0.65625,4803.4,4820.0
1719497133711,1.1253841999999998,1.21989,4804.6,4823.0
1719497135722,0.5748790400000001,0.3125,4805.8,4823.0
1719497137733,0.218709,0.187617,4805.4,4822.0
1719497139744,1.0200802,0.343535,4806.8,4822.0
1719497141755,0.6563158,0.28125,4807.6,4822.0
1719497143766,1.1508319999999999,1.1577,4808.8,4823.0
1719497145778,0.7938523999999999,0.812754,4811.2,4827.0
1719497147790,0.8376274,0.531582,4810.0,4826.0
1719497149801,0.5561592,0.343965,4810.8,4825.0
1719497151812,0.3441858,0.156104,4807.4,4825.0
1719497153824,1.7073006,1.21951,4806.8,4822.0
1719497155836,0.8128864,1.00031,4807.6,4825.0
1719497157847,0.9196454,0.812754,4808.0,4825.0
1719497159858,0.7186264,0.90625,4809.2,4829.0
1719497161870,0.8126724,0.9375,4810.0,4828.0
1719497163881,1.0324604,1.1257,4810.6,4825.0
1719497165892,0.1937734,0.156299,4811.4,4823.0
1719497167904,1.6722046000000002,2.03634,4810.6,4827.0
1719497169916,0.8192436000000001,1.00031,4811.8,4827.0
1719497171928,0.913645,0.907668,4813.0,4829.0
1719497173940,1.163986,1.25117,4812.6,4830.0
1719497175952,0.6942030000000001,0.593379,4811.6,4832.0
1719497177963,1.0139375999999998,0.562676,4810.4,4832.0
1719497179974,0.2123456,0.218545,4810.2,4833.0
1719497181985,1.5716954,1.06283,4811.2,4834.0
1719497183996,1.4072837999999999,1.37672,4812.0,4833.0
1719497186007,0.8002086,1.03351,4812.2,4834.0
1719497188019,1.2207225999999998,1.6578,4812.4,4837.0
1719497190031,0.668759,0.876095,4814.2,4837.0
1719497192042,0.7509208399999999,0.938967,4813.4,4838.0
1719497194055,1.0134900999999998,0.562324,4813.6,4835.0
1719497196066,1.531662,1.15697,4814.4,4834.0
1719497198078,1.6705414,1.93871,4815.0,4838.0
1719497200089,0.7441749200000001,1.00125,4816.0,4838.0
1719497202100,0.9880286,0.969356,4816.0,4839.0
1719497204112,1.1195682000000002,1.12676,4816.4,4842.0
1719497206124,0.5439807999999999,0.281074,4817.8,4843.0
1719497208136,1.3334544,1.59475,4817.6,4843.0
1719497210147,1.4437035999999999,1.03189,4818.2,4845.0
1719497212159,1.1690646,0.968145,4819.6,4844.0
1719497214170,1.2514022800000002,1.21989,4820.2,4843.0
1719497216181,0.7190128,0.875274,4820.0,4842.0
1719497218192,1.26498248,1.53413,4821.0,4843.0
1719497220202,0.3375464,0.187383,4821.2,4842.0
1719497222214,0.9272400000000001,0.187207,4820.2,4840.0
1719497224224,2.0343548,2.31684,4819.4,4842.0
1719497226236,0.7934438,0.967843,4819.6,4840.0
1719497228247,1.2523198,1.81477,4819.8,4838.0
1719497230258,0.18740232,0.187441,4820.2,4839.0
1719497232269,0.4756587400000001,0.124922,4820.0,4839.0
1719497234281,0.7883856,0.281338,4820.0,4841.0
1719497236292,0.9321368,1.03028,4820.0,4840.0
1719497238302,1.371405,1.78683,4821.0,4837.0
1719497240313,0.2813066,0.187324,4822.2,4839.0
1719497242324,0.6066923,0.0624805,4822.8,4841.0
1719497244335,1.1953724,1.00031,4824.2,4843.0
1719497246346,0.81289526,1.00063,4825.4,4844.0
1719497248356,1.8175196,2.28339,4826.8,4842.0
1719497250368,0.5629242,0.500156,4822.2,4838.0
1719497252379,0.4255992,0.124805,4818.6,4837.0
1719497254390,0.7258117000000001,0.40625,4803.2,4825.0
1719497256401,0.38146554000000005,0.218682,4803.6,4824.0
1719497258412,1.49695768,2.31902,4804.2,4819.0
