timestamp,%CPU,MEM
1718977321814,0.438322%,3706
1718977322832,4.33417%,3731
1718977323849,7.6489%,3738
1718977324865,7.69231%,3739
1718977325887,7.62024%,3755
1718977326908,2.44514%,3759
1718977327930,6.46985%,3761
1718977328951,2.24859%,3764
1718977329970,5.88972%,3766
1718977330990,2.06379%,3767
1718977332010,4.00751%,3771
1718977333063,3.57591%,3775
1718977334081,3.13676%,3778
1718977335097,5.72884%,3780
1718977336113,0.749064%,3780
1718977337133,7.34925%,3781
1718977338154,7.28186%,3783
1718977339174,3.64551%,3784
1718977340190,4.99376%,3783
1718977341210,2.57215%,3784
1718977342229,2.56571%,3786
1718977343243,5.59748%,3790
1718977344261,3.07018%,3790
1718977345281,5.58694%,3790
1718977346298,1.31168%,3789
1718977347318,5.50344%,3789
1718977348337,2.38693%,3789
1718977349354,5.26316%,3789
1718977350370,7.69716%,3789
1718977351389,4.96231%,3790
1718977352407,1.50094%,3792
1718977353426,7.33542%,3794
1718977354444,3.76176%,3795
1718977355462,5.27638%,3794
1718977356481,1.4411%,3794
1718977357502,3.48692%,3795
1718977358522,5.14107%,3796
1718977359539,4.26332%,3797
1718977360558,5.36278%,3796
1718977361578,1.1243%,3796
1718977362596,6.84244%,3796
1718977363613,7.95957%,3799
1718977364632,5.4717%,3800
1718977365650,3.38346%,3799
1718977366667,2.82309%,3799
1718977367685,2.19024%,3799
1718977368701,6.72111%,3799
1718977369718,5.15399%,3800
1718977370734,5.01253%,3800
1718977371754,1.31414%,3801
1718977372770,5.88235%,3798
1718977373791,3.96975%,3801
1718977374806,5.58344%,3803
1718977375825,7.58054%,3804
1718977376841,5.46139%,3806
1718977377857,1.25%,3805
1718977378877,6.77966%,3805
1718977379896,5.01567%,3805
1718977380914,4.19537%,3804
1718977381932,2.50627%,3805
1718977382952,3.00564%,3806
1718977383969,6.77215%,3806
1718977384990,4.13793%,3805
1718977386009,5.82707%,3805
1718977387027,1.37586%,3805
1718977388046,5.5207%,3805
1718977389067,8.75866%,3805
1718977390085,6.79673%,3804
1718977391102,3.43107%,3805
1718977392117,4.27404%,3804
1718977393138,2.06121%,3805
1718977394158,10.3578%,3807
