timestamp,%CPU,%CPU_median,MEM,MEM_median
1719486980416,0.6143388,0.597109,4924.2,4978.0
1719486982429,0.24242719999999998,0.249844,4936.8,4994.0
1719486984464,0.10625199999999999,0.124961,4938.0,4995.0
1719486986476,0.36851994,0.437227,4940.6,4997.0
1719486988487,0.6902739999999998,0.218682,4982.0,4998.0
1719486990498,0.57598068,0.437637,5007.8,5000.0
1719486992510,0.29356119999999997,0.281338,5028.0,5070.0
1719486994523,0.476218,0.125,5033.0,5069.0
1719486996535,1.3410418,0.844542,5048.0,5050.0
1719486998546,0.7335392000000001,0.21875,5038.2,5068.0
1719487000557,0.3560238,0.280899,5034.4,5070.0
1719487002568,1.2834844,0.499844,5059.8,5074.0
1719487004599,0.9380605400000002,0.187266,5104.6,5117.0
1719487006609,0.487929,0.312402,5117.6,5112.0
1719487008620,0.6251532,0.49922,5115.8,5120.0
1719487010632,1.3795834,0.437363,5136.6,5140.0
1719487012644,0.56244728,0.218545,5135.0,5111.0
1719487014660,0.506533,0.281074,5141.6,5147.0
1719487016671,0.5312682000000001,0.592824,5128.0,5114.0
1719487018683,1.21256832,0.561973,5156.2,5115.0
1719487020694,0.23735752,0.187324,5177.4,5128.0
1719487022706,0.22487304000000002,0.156201,5173.2,5130.0
1719487024716,0.9822852000000001,0.781494,5171.8,5134.0
1719487026727,0.3184711,0.21875,5173.0,5111.0
1719487028738,0.6008172,0.406504,5164.4,5135.0
1719487030749,0.9974964,0.343965,5188.4,5138.0
1719487032761,0.43704960000000004,0.531416,5175.0,5114.0
1719487034772,0.5872612,0.343428,5170.2,5141.0
1719487036783,0.3061662,0.312989,5177.6,5143.0
1719487038795,0.8746306,0.218409,5168.0,5114.0
1719487040806,0.32481299999999996,0.343643,5177.0,5119.0
1719487042818,0.2747272,0.218887,5171.6,5125.0
1719487044832,0.9314406,0.749064,5177.6,5138.0
1719487046843,1.0900311999999999,0.405869,5231.2,5188.0
1719487048854,0.3123556,0.3125,5219.6,5190.0
1719487050865,0.50637608,0.218682,5218.4,5154.0
1719487052876,1.4028559999999999,0.312402,5260.0,5269.0
1719487054887,0.41839904,0.156152,5258.8,5310.0
1719487056898,0.7622864,0.5,5253.6,5281.0
1719487058910,0.393672,0.406123,5255.4,5282.0
1719487060922,1.7541335,0.780518,5268.4,5334.0
1719487062933,0.21221384,0.1875,5268.8,5335.0
1719487064951,0.13747463999999998,0.0936914,5255.4,5315.0
1719487066962,0.9577288000000002,0.813008,5277.6,5349.0
1719487068972,0.24362316,0.156201,5279.4,5350.0
1719487070984,0.775163,0.498753,5265.6,5320.0
1719487072995,0.8872824000000001,0.312598,5295.0,5350.0
1719487075024,0.3248342,0.374766,5277.8,5327.0
1719487077036,0.6311194,0.59375,5270.2,5328.0
1719487079046,0.46287343999999997,0.187441,5284.4,5328.0
1719487081057,0.33109594000000003,0.312207,5275.0,5328.0
1719487083068,0.3437052,0.25,5279.2,5347.0
1719487085078,0.1436604,0.156104,5278.8,5346.0
1719487087089,0.9684294,0.34418,5286.0,5347.0
1719487089100,0.5185968400000001,0.124883,5300.8,5368.0
1719487091110,0.33735954,0.43709,5286.2,5339.0
1719487093121,0.90605428,0.437227,5292.4,5353.0
1719487095139,0.2437716,0.156201,5308.0,5377.0
1719487097150,0.5060432,0.280987,5287.6,5345.0
1719487099160,0.52576644,0.156201,5292.2,5346.0
1719487101171,0.368752,0.312695,5294.6,5346.0
1719487103183,0.8635166,0.562676,5295.0,5364.0
1719487105193,0.18121684000000002,0.0937793,5292.8,5359.0
1719487107205,0.37489061999999995,0.468457,5283.0,5346.0
1719487109216,1.02474248,0.90625,5307.0,5377.0
1719487111226,0.2685782,0.218613,5314.4,5380.0
1719487113237,0.5450963,0.124805,5299.4,5353.0
1719487115247,0.6950786,0.219161,5320.8,5388.0
1719487117258,0.34977647999999995,0.218682,5316.6,5364.0
1719487119269,0.7379528000000001,0.561973,5303.2,5364.0
1719487121281,0.6449116000000001,0.250156,5297.6,5346.0
1719487123292,0.21243954,0.124961,5288.6,5336.0
1719487125303,0.3309866,0.156006,5291.0,5365.0
1719487127314,0.2935548,0.280987,5293.0,5365.0
1719487129325,0.19994334,0.156152,5281.8,5348.0
